ipcc_code,description,emissions_GgCO2e,CO2_GgCO2e,CH4_GgCO2e,N2O_GgCO2e,HFC_GgCO2e,notes,sector_group,in_S,f_frac_central,f_frac_low,f_frac_high,e_frac_central,e_frac_low,e_frac_high,scope_note,S_F_E_central,S_E_only_central,S_F_only_central,S_only_central,F_only_central,F_E_only_central,E_only_central,uncovered_central,S_F_E_low,S_E_only_low,S_F_only_low,S_only_low,F_only_low,F_E_only_low,E_only_low,uncovered_low,S_F_E_high,S_E_only_high,S_F_only_high,S_only_high,F_only_high,F_E_only_high,E_only_high,uncovered_high,year,scenario,S_F_E_computed,S_E_only_computed,S_F_only_computed,S_only_computed,F_only_computed,F_E_only_computed,E_only_computed,uncovered_computed
1A1a,Generacion de electricidad,3217.72494978,3313.07,1.61,1.54,0.0,All [1A1] is electricity generation; no refining or solid fuel manufacturing in state,electricity_generation,True,0.0038166906326841943,0.0010000000000000009,0.008000000000000007,1.0,1.0,1.0,"1A1: S(all fuels); F(diesel+FO only, ~0.38%); E(100%, 5 plants all >>threshold)",12.656985809919979,3303.5630141900797,0.0,0.0,0.0,0.0,0.0,0.0,3.3162200000000026,3312.9037799999996,0.0,0.0,0.0,0.0,0.0,0.0,26.52976000000002,3289.69024,0.0,0.0,0.0,0.0,0.0,0.0,2025,central,12.281060674379544,3205.44388910562,0.0,0.0,0.0,0.0,0.0,0.0
1A1a,Generacion de electricidad,3026.62445606,3313.07,1.61,1.54,0.0,All [1A1] is electricity generation; no refining or solid fuel manufacturing in state,electricity_generation,True,0.0038166906326841943,0.0010000000000000009,0.008000000000000007,1.0,1.0,1.0,"1A1: S(all fuels); F(diesel+FO only, ~0.38%); E(100%, 5 plants all >>threshold)",12.656985809919979,3303.5630141900797,0.0,0.0,0.0,0.0,0.0,0.0,3.3162200000000026,3312.9037799999996,0.0,0.0,0.0,0.0,0.0,0.0,26.52976000000002,3289.69024,0.0,0.0,0.0,0.0,0.0,0.0,2025,low,3.0266244560600026,3023.59783160394,0.0,0.0,0.0,0.0,0.0,0.0
1A1a,Generacion de electricidad,3366.2124310274985,3313.07,1.61,1.54,0.0,All [1A1] is electricity generation; no refining or solid fuel manufacturing in state,electricity_generation,True,0.0038166906326841943,0.0010000000000000009,0.008000000000000007,1.0,1.0,1.0,"1A1: S(all fuels); F(diesel+FO only, ~0.38%); E(100%, 5 plants all >>threshold)",12.656985809919979,3303.5630141900797,0.0,0.0,0.0,0.0,0.0,0.0,3.3162200000000026,3312.9037799999996,0.0,0.0,0.0,0.0,0.0,0.0,26.52976000000002,3289.69024,0.0,0.0,0.0,0.0,0.0,0.0,2025,high,26.929699448220013,3339.2827315792783,0.0,0.0,0.0,0.0,0.0,0.0
1A1a,Generacion de electricidad,3185.5477002821995,3313.07,1.61,1.54,0.0,All [1A1] is electricity generation; no refining or solid fuel manufacturing in state,electricity_generation,True,0.0038166906326841943,0.0010000000000000009,0.008000000000000007,1.0,1.0,1.0,"1A1: S(all fuels); F(diesel+FO only, ~0.38%); E(100%, 5 plants all >>threshold)",12.656985809919979,3303.5630141900797,0.0,0.0,0.0,0.0,0.0,0.0,3.3162200000000026,3312.9037799999996,0.0,0.0,0.0,0.0,0.0,0.0,26.52976000000002,3289.69024,0.0,0.0,0.0,0.0,0.0,0.0,2026,central,12.158250067635748,3173.3894502145636,0.0,0.0,0.0,0.0,0.0,0.0
1A1a,Generacion de electricidad,2935.8257223781998,3313.07,1.61,1.54,0.0,All [1A1] is electricity generation; no refining or solid fuel manufacturing in state,electricity_generation,True,0.0038166906326841943,0.0010000000000000009,0.008000000000000007,1.0,1.0,1.0,"1A1: S(all fuels); F(diesel+FO only, ~0.38%); E(100%, 5 plants all >>threshold)",12.656985809919979,3303.5630141900797,0.0,0.0,0.0,0.0,0.0,0.0,3.3162200000000026,3312.9037799999996,0.0,0.0,0.0,0.0,0.0,0.0,26.52976000000002,3289.69024,0.0,0.0,0.0,0.0,0.0,0.0,2026,low,2.9358257223782025,2932.8898966558218,0.0,0.0,0.0,0.0,0.0,0.0
1A1a,Generacion de electricidad,3383.0434931826358,3313.07,1.61,1.54,0.0,All [1A1] is electricity generation; no refining or solid fuel manufacturing in state,electricity_generation,True,0.0038166906326841943,0.0010000000000000009,0.008000000000000007,1.0,1.0,1.0,"1A1: S(all fuels); F(diesel+FO only, ~0.38%); E(100%, 5 plants all >>threshold)",12.656985809919979,3303.5630141900797,0.0,0.0,0.0,0.0,0.0,0.0,3.3162200000000026,3312.9037799999996,0.0,0.0,0.0,0.0,0.0,0.0,26.52976000000002,3289.69024,0.0,0.0,0.0,0.0,0.0,0.0,2026,high,27.064347945461112,3355.9791452371746,0.0,0.0,0.0,0.0,0.0,0.0
1A2a,Hierro y acero,24.27311468749999,22.52,0.01,0.01,0.0,,manufacturing,True,0.29000000000000004,0.22999999999999998,0.35,0.8,0.6,0.95,1A2 manuf: S(all); F(non-NG ~29% central); E(subsector-specific),5.229280000000001,12.80272,1.3073199999999998,3.2006799999999993,0.0,0.0,0.0,0.0,3.1105199999999997,10.413479999999998,2.07368,6.94232,0.0,0.0,0.0,0.0,7.494549999999999,13.91845,0.3944500000000003,0.7325500000000006,0.0,0.0,0.0,0.0,2025,central,5.631362607499999,13.787129142499996,1.4078406518749993,3.446782285624998,0.0,0.0,0.0,0.0
1A2a,Hierro y acero,21.87053946,22.52,0.01,0.01,0.0,,manufacturing,True,0.29000000000000004,0.22999999999999998,0.35,0.8,0.6,0.95,1A2 manuf: S(all); F(non-NG ~29% central); E(subsector-specific),5.229280000000001,12.80272,1.3073199999999998,3.2006799999999993,0.0,0.0,0.0,0.0,3.1105199999999997,10.413479999999998,2.07368,6.94232,0.0,0.0,0.0,0.0,7.494549999999999,13.91845,0.3944500000000003,0.7325500000000006,0.0,0.0,0.0,0.0,2025,low,3.01813444548,10.10418923052,2.0120896303199998,6.736126153680001,0.0,0.0,0.0,0.0
1A2a,Hierro y acero,26.0928675,22.52,0.01,0.01,0.0,,manufacturing,True,0.29000000000000004,0.22999999999999998,0.35,0.8,0.6,0.95,1A2 manuf: S(all); F(non-NG ~29% central); E(subsector-specific),5.229280000000001,12.80272,1.3073199999999998,3.2006799999999993,0.0,0.0,0.0,0.0,3.1105199999999997,10.413479999999998,2.07368,6.94232,0.0,0.0,0.0,0.0,7.494549999999999,13.91845,0.3944500000000003,0.7325500000000006,0.0,0.0,0.0,0.0,2025,high,8.67587844375,16.11234568125,0.4566251812500004,0.8480181937500009,0.0,0.0,0.0,0.0
1A2a,Hierro y acero,24.87994255468749,22.52,0.01,0.01,0.0,,manufacturing,True,0.29000000000000004,0.22999999999999998,0.35,0.8,0.6,0.95,1A2 manuf: S(all); F(non-NG ~29% central); E(subsector-specific),5.229280000000001,12.80272,1.3073199999999998,3.2006799999999993,0.0,0.0,0.0,0.0,3.1105199999999997,10.413479999999998,2.07368,6.94232,0.0,0.0,0.0,0.0,7.494549999999999,13.91845,0.3944500000000003,0.7325500000000006,0.0,0.0,0.0,0.0,2026,central,5.772146672687498,14.131807371062493,1.4430366681718743,3.5329518427656224,0.0,0.0,0.0,0.0
