sector,year,bagazo,carbon_mineral,combustoleo,coque_carbon,coque_petroleo,diesel,energia_electrica,gas_natural,gas_seco,gasolinas,glp,lena,querosenos
agriculture,2014,,,2.39580791438578,,,106.9393365,36.9698317475356,,0.5533,,6.07,,
agriculture,2015,,,1.34666848471516,,,111.8226955,37.0247398921775,,0.6605,,4.89,,
agriculture,2016,,,1.19898295605754,,,102.5453635,41.9622140719674,,1.4733,,4.94,,
agriculture,2017,,,1.04848256707975,,,124.1854263,42.4413007555046,,0.91,,4.67,,
agriculture,2018,,,0.819867249384025,,,147.1476744,41.4371681825081,,0.8371,,5.08,,
agriculture,2019,,,1.27837356970465,,,131.7983686,41.8236327832144,,0.9947,,4.88,,
agriculture,2020,,,2.05478911743662,,,101.1518327,52.5261131047778,,1.9586,,4.75,,
agriculture,2021,,,1.49285551422624,,,109.2308836,50.2529317851248,,0.9923,,4.78,,
agriculture,2022,,,1.45222194591227,,,111.8753808,49.8423562982051,,0.97512,,5.12,,
agriculture,2023,,,1.24183135712813,,,119.7527016,53.4489041222691,,0.7325,,5.68,,
agriculture,2024,,,1.28699533649458,,,126.8432289,53.8753841842552,,0.4682,,5.55,,
commercial,2014,,,,,,4.51584792973651,65.0656756420498,,13.69,,63.27,4.88957173036297,
commercial,2015,,,,,,5.22856709270562,66.6772518190802,,13.48,,61.16,4.86402919147301,
commercial,2016,,,,,,1.88185483142004,68.6233461613415,,14.65,,58.57,4.84213558671019,
commercial,2017,,,,,,2.14535902970745,71.0623204834733,,13.88,,56.25,4.81659304782024,
commercial,2018,,,,,,1.25171675314273,68.6848050760662,,13.74,,62.08,4.79118195785777,
commercial,2019,,,,,,0.682570896748056,71.1869380789029,,13.5,,55.71,4.7690253956357,
commercial,2020,,,,,,0.0,68.5349641541618,,9.91,,52.06,4.74361436527751,
commercial,2021,,,,,,0.0,74.3925264077964,,15.66,,72.27,4.7252381713259,
commercial,2022,,,,,,0.0,73.79048492297,,18.28,,77.4,4.70511510398899,
commercial,2023,,,,,,0.0,75.871102273367,,19.69,,85.4,4.68499203665209,
commercial,2024,,,,,,0.0,78.6493065189808,,18.01,,82.07,4.66486896931519,
industry,2014,47.225200692,110.957275451868,14.6529892924418,68.8705257315879,55.9,55.05011906,575.529800432981,,603.0,0.97,42.46,10.3045899750336,
industry,2015,42.22,163.212954043836,20.384458081945,62.8905662974049,63.73,60.98603886,571.966280057615,,609.0,0.91,46.4,10.2535048972536,
industry,2016,43.15,101.180613521828,26.0304458597482,63.5135855841319,34.08,63.49340358,574.032387008037,,648.0,1.0,46.31,10.2024198194737,
industry,2017,42.03,187.15045000421,24.9708483790698,61.1908059182779,49.38,52.8241142,597.140444397306,,649.666234086242,1.11,45.33,10.1513347416938,
